❤️三网央视,#genre#
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8$安徽电信
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8$安徽电信
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$39
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0


🛰️央视IPV4,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://112.103.140.109:9003/hls/16/index.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m


CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17


CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$咪咕电视
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$咪咕电视
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$咪咕电视
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$咪咕电视
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$咪咕电视
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$咪咕电视
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$咪咕电视
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$咪咕电视
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$咪咕电视
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$咪咕电视
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$咪咕电视
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$咪咕电视
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$咪咕电视
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$咪咕电视
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$咪咕电视
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$咪咕电视
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$咪咕电视
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8

🇨🇳卫视高清,#genre#
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
吉林卫视,http://goo.bkpcp.top/mg/jlws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江西卫视,http://goo.bkpcp.top/mg/jxws


广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.228.217.41:9091/hls/17/index.m3u8
江苏卫视,http://101.228.217.41:9091/hls/19/index.m3u8
湖南卫视,http://101.228.217.41:9091/hls/20/index.m3u8
广东卫视,http://101.228.217.41:9091/hls/21/index.m3u8
深圳卫视,http://101.228.217.41:9091/hls/22/index.m3u8
黑龙江卫视,http://101.228.217.41:9091/hls/23/index.m3u8
湖北卫视,http://101.228.217.41:9091/hls/24/index.m3u8
安徽卫视,http://101.228.217.41:9091/hls/25/index.m3u8
贵州卫视,http://101.228.217.41:9091/hls/27/index.m3u8
河北卫视,http://101.228.217.41:9091/hls/28/index.m3u8
河南卫视,http://101.228.217.41:9091/hls/30/index.m3u8
广西卫视,http://101.228.217.41:9091/hls/31/index.m3u8
甘肃卫视,http://101.228.217.41:9091/hls/32/index.m3u8

黑龙江卫视,http://103.70.13.229:20035/api.php?id=17626&tk=2fd1f0cd0f43138b36
东方卫视,http://103.70.13.229:20035/api.php?id=77327&tk=2fd1f0cd0f43138b36
陕西卫视,http://103.70.13.229:20035/api.php?id=81269&tk=2fd1f0cd0f43138b36
河南卫视,http://103.70.13.229:20035/api.php?id=60214&tk=2fd1f0cd0f43138b36
江西卫视,http://103.70.13.229:20035/api.php?id=78674&tk=2fd1f0cd0f43138b36
江苏卫视,http://103.70.13.229:20035/api.php?id=98532&tk=2fd1f0cd0f43138b36
广东卫视,http://103.70.13.229:20035/api.php?id=89481&tk=2fd1f0cd0f43138b36
大湾区卫视,http://103.70.13.229:20035/api.php?id=82810&tk=2fd1f0cd0f43138b36
浙江卫视,http://103.70.13.229:20035/api.php?id=37830&tk=2fd1f0cd0f43138b36
延边卫视,http://103.70.13.229:20035/api.php?id=36241&tk=2fd1f0cd0f43138b36

北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws

北京卫视,http://goo.bkpcp.top/mg/bjws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
东方卫视,http://goo.bkpcp.top/mg/dfws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
深圳卫视,http://goo.bkpcp.top/mg/szws
新疆卫视,http://goo.bkpcp.top/mg/xjws
云南卫视,http://goo.bkpcp.top/mg/ynws
浙江卫视,http://goo.bkpcp.top/mg/zjws

河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$咪咕电视
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$咪咕电视
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$咪咕电视
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$咪咕电视
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$咪咕电视
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$咪咕电视
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$咪咕电视
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$咪咕电视
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$咪咕电视




🇭🇰港澳频道,#genre#
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$1080P
凤凰中文,http://php.jdshipin.com/iptv.php?id=fhzw$1080P
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw$1080P
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$1080P
凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx$1080P
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx$1080P
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$1080P
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk


凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
HOY 电视,https://cdn.163189.xyz/live/hoy/stream.m3u8

凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq49169550-fh.flv
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球电视台,https://epg.pw/stream/871627cefa0727603ae38287f349e796402982c186ea32bea812ef9d764c5923.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路12』
大爱,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱频道,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱频道,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
NoW爆谷台,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
NOW爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
美亚电影,http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,http://hk.666230.xyz/Smartv.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
亚洲电视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8

💥河北联通组播源,#genre#

CCTV-1综合,http://101.18.24.140:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://101.18.24.140:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://101.18.24.140:8888/rtp/239.253.92.191:6057
CCTV-4亚洲,http://101.18.24.140:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://101.18.24.140:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://101.18.24.140:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://101.18.24.140:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://101.18.24.140:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://101.18.24.140:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://101.18.24.140:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://101.18.24.140:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://101.18.24.140:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://101.18.24.140:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://101.18.24.140:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://101.18.24.140:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://101.18.24.140:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://101.18.24.140:8888/rtp/239.253.92.82:8013
CGTN国际,http://101.18.24.140:8888/rtp/239.253.92.15:8011
kaku 少儿,http://101.18.24.140:8888/rtp/239.253.92.162:8054
金鹰卡通,http://101.18.24.140:8888/rtp/239.253.92.163:8055
嘉佳卡通,http://101.18.24.140:8888/rtp/239.253.93.203:6381
优漫卡通,http://101.18.24.140:8888/rtp/239.253.93.204:6382
新动漫,http://101.18.24.140:8888/rtp/239.253.93.217:6395
睛彩河北,http://101.18.24.140:8888/rtp/239.253.92.104:6221

河北农民高清,http://101.18.24.140:8888/rtp/239.253.92.176:6006
河北卫视高清,http://101.18.24.140:8888/rtp/239.253.92.154:6011
河北经济生活高清,http://101.18.24.140:8888/rtp/239.253.92.171:6001
河北都市高清,http://101.18.24.140:8888/rtp/239.253.92.172:6002
河北影视剧高清,http://101.18.24.140:8888/rtp/239.253.92.173:6003
河北少儿科教高清,http://101.18.24.140:8888/rtp/239.253.92.174:6004
河北公共高清,http://101.18.24.140:8888/rtp/239.253.92.175:6005
石家庄新闻综合高清,http://101.18.24.140:8888/rtp/239.253.92.149:6035
石家庄娱乐,http://101.18.24.140:8888/rtp/239.253.92.93:8120
石家庄生活,http://101.18.24.140:8888/rtp/239.253.92.94:8121
石家庄都市,http://101.18.24.140:8888/rtp/239.253.92.95:8122
湖南卫视高清,http://101.18.24.140:8888/rtp/239.253.92.84:8015
浙江卫视高清,http://101.18.24.140:8888/rtp/239.253.92.90:8020
江苏卫视高清,http://101.18.24.140:8888/rtp/239.253.92.88:8018
北京卫视高清,http://101.18.24.140:8888/rtp/239.253.92.87:8014
东南卫视高清,http://101.18.24.140:8888/rtp/239.253.92.201:6146
东方卫视高清,http://101.18.24.140:8888/rtp/239.253.92.89:8019
天津卫视高清,http://101.18.24.140:8888/rtp/239.253.92.91:8021
深圳卫视高清,http://101.18.24.140:8888/rtp/239.253.92.86:8017
山东卫视高清,http://101.18.24.140:8888/rtp/239.253.92.207:8109
广东卫视高清,http://101.18.24.140:8888/rtp/239.253.92.206:8108
黑龙江卫视高清,http://101.18.24.140:8888/rtp/239.253.92.85:8016
辽宁卫视高清,http://101.18.24.140:8888/rtp/239.253.92.115:6056
安徽卫视高清,http://101.18.24.140:8888/rtp/239.253.92.209:6566
湖北卫视高清,http://101.18.24.140:8888/rtp/239.253.92.210:6567
四川卫视高清,http://101.18.24.140:8888/rtp/239.253.92.16:6043
重庆卫视高清,http://101.18.24.140:8888/rtp/239.253.92.10:6053
河南卫视高清,http://101.18.24.140:8888/rtp/239.253.92.137:6144
金鹰纪实高清,http://101.18.24.140:8888/rtp/239.253.92.103:6054
广西卫视高清,http://101.18.24.140:8888/rtp/239.253.92.76:8043
贵州卫视高清,http://101.18.24.140:8888/rtp/239.253.92.105:6055
江西卫视高清,http://101.18.24.140:8888/rtp/239.253.92.19:6145
吉林卫视高清,http://101.18.24.140:8888/rtp/239.253.92.202:6147
海南卫视高清,http://101.18.24.140:8888/rtp/239.253.93.155:6323
BRTV纪实科教,http://101.18.24.140:8888/rtp/239.253.93.190:6358
承德新闻综合,http://101.18.24.140:8888/rtp/239.253.92.222:8112
承德公共,http://101.18.24.140:8888/rtp/239.253.92.223:8113
张家口新闻综合,http://101.18.24.140:8888/rtp/239.253.92.225:8115
张家口公共,http://101.18.24.140:8888/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://101.18.24.140:8888/rtp/239.253.92.52:6021
秦皇岛公共,http://101.18.24.140:8888/rtp/239.253.92.53:6022
秦皇岛影视,http://101.18.24.140:8888/rtp/239.253.92.54:6023
唐山新闻综合,http://101.18.24.140:8888/rtp/239.253.92.245:6089
唐山生活服务,http://101.18.24.140:8888/rtp/239.253.92.126:6026
唐山影视,http://101.18.24.140:8888/rtp/239.253.92.127:6027
唐山公共,http://101.18.24.140:8888/rtp/239.253.92.128:6028
廊坊新闻,http://101.18.24.140:8888/rtp/239.253.92.164:6036
廊坊公共,http://101.18.24.140:8888/rtp/239.253.92.166:6037
沧州新闻综合,http://101.18.24.140:8888/rtp/239.253.92.121:6015
沧州公共,http://101.18.24.140:8888/rtp/239.253.92.122:6016
沧州影视娱乐,http://101.18.24.140:8888/rtp/239.253.92.123:6017
保定新闻综合,http://101.18.24.140:8888/rtp/239.253.93.2:6153
保定公共频道,http://101.18.24.140:8888/rtp/239.253.93.4:6157
保定生活健康,http://101.18.24.140:8888/rtp/239.253.93.5:6158
衡水新闻综合,http://101.18.24.140:8888/rtp/239.253.93.3:6154
衡水公共,http://101.18.24.140:8888/rtp/239.253.93.7:6160
邢台综合,http://101.18.24.140:8888/rtp/239.253.93.8:6161
邢台城市生活,http://101.18.24.140:8888/rtp/239.253.93.10:6163
邯郸新闻综合,http://101.18.24.140:8888/rtp/239.253.93.11:6164
邯郸公共,http://101.18.24.140:8888/rtp/239.253.93.12:6165
邯郸科技教育,http://101.18.24.140:8888/rtp/239.253.93.13:6166
元氏电视,http://101.18.24.140:8888/rtp/239.253.92.142:6040
无极电视,http://101.18.24.140:8888/rtp/239.253.92.138:6222
高邑电视,http://101.18.24.140:8888/rtp/239.253.92.160:6041
栾城电视,http://101.18.24.140:8888/rtp/239.253.92.187:6051
井陉矿区电视,http://101.18.24.140:8888/rtp/239.253.92.215:6067
赞皇电视,http://101.18.24.140:8888/rtp/239.253.92.12:6042
深泽电视,http://101.18.24.140:8888/rtp/239.253.94.31:6630
赵县电视,http://101.18.24.140:8888/rtp/239.253.93.140:6308
晋州电视,http://101.18.24.140:8888/rtp/239.253.93.156:6324
井陉电视,http://101.18.24.140:8888/rtp/239.253.93.205:6383
平泉电视,http://101.18.24.140:8888/rtp/239.253.92.156:6012
滦平电视,http://101.18.24.140:8888/rtp/239.253.92.100:6142
双滦电视,http://101.18.24.140:8888/rtp/239.253.92.147:6224
兴隆电视,http://101.18.24.140:8888/rtp/239.253.93.104:6271
隆化电视,http://101.18.24.140:8888/rtp/239.253.93.174:6342
承德电视,http://101.18.24.140:8888/rtp/239.253.94.28:6627
宽城新闻,http://101.18.24.140:8888/rtp/239.253.93.117:6019
任县电视,http://101.18.24.140:8888/rtp/239.253.93.145:6313
邯山电视,http://101.18.24.140:8888/rtp/239.253.93.146:6314
崇礼电视,http://101.18.24.140:8888/rtp/239.253.93.147:6315
顺平电视,http://101.18.24.140:8888/rtp/239.253.93.148:6316
张北电视,http://101.18.24.140:8888/rtp/239.253.93.159:6327
尚义电视,http://101.18.24.140:8888/rtp/239.253.93.163:6331
邱县电视,http://101.18.24.140:8888/rtp/239.253.93.158:6326
赤城电视,http://101.18.24.140:8888/rtp/239.253.93.160:6328
康保电视,http://101.18.24.140:8888/rtp/239.253.93.165:6333
遵化电视,http://101.18.24.140:8888/rtp/239.253.93.177:6345
昌黎电视,http://101.18.24.140:8888/rtp/239.253.92.109:6217
抚宁电视,http://101.18.24.140:8888/rtp/239.253.93.201:6379
卢龙电视,http://101.18.24.140:8888/rtp/239.253.93.206:6384
丰南电视,http://101.18.24.140:8888/rtp/239.253.92.231:6070
迁西电视,http://101.18.24.140:8888/rtp/239.253.92.247:6091
滦南电视,http://101.18.24.140:8888/rtp/239.253.92.218:6100
玉田电视,http://101.18.24.140:8888/rtp/239.253.92.118:6133
滦州电视,http://101.18.24.140:8888/rtp/239.253.92.97:6138
香河电视,http://101.18.24.140:8888/rtp/239.253.92.185:6049
大城电视,http://101.18.24.140:8888/rtp/239.253.92.230:6068
大厂电视,http://101.18.24.140:8888/rtp/239.253.92.253:6244
固安电视,http://101.18.24.140:8888/rtp/239.253.93.109:6276
文安电视,http://101.18.24.140:8888/rtp/239.253.93.111:6278
三河电视,http://101.18.24.140:8888/rtp/239.253.93.143:6311
永清电视,http://101.18.24.140:8888/rtp/239.253.93.172:6340
成安电视,http://101.18.24.140:8888/rtp/239.253.93.178:6346
